id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
998998736806619190,San Francisco,1408525,Mad4Rent,Centro,Embajadores,40.41176,-3.70382,Entire home/apt,120,3,21,2024-08-08,1.94,70,131,21,
1155834994697919985,JM11D Estudio Chamberi WIFI,466052734,Estela,Chamberí,Arapiles,40.436802076398365,-3.710522429559437,Entire home/apt,81,1,0,,,58,269,0,
1208926810436121193,Simple suite - center of Madrid,32443559,Parsa,Centro,Embajadores,40.41324,-3.70494,Entire home/apt,90,1,0,,,9,76,0,
1236856423511923941,JC-02 Amplia y cálida habitación,567327895,Santiago,Centro,Palacio,40.42101243932436,-3.7084733109062,Private room,55,20,0,,,95,337,0,
1152014033637681202,Ultra-central home base & rooftop terrace,576452783,Vincci Vía,Centro,Universidad,40.4224128,-3.7089378,Private room,194,1,1,2024-06-04,0.30,5,105,1,
21428783,Great 2 bedrooms flat near Atocha and the Retiro,10106547,Pierre,Retiro,Pacífico,40.40581,-3.68345,Entire home/apt,,2,0,,,2,0,0,
24246189,piso chueca,182810318,Mario,Centro,Justicia,40.42024,-3.6975,Entire home/apt,,1,0,,,1,0,0,
926777300204126937,súper habitación,466506473,Jorge,Salamanca,Goya,40.42212,-3.67877,Private room,103,8,2,2023-10-24,0.14,1,0,1,
1228033958419222847,Comfy room in Madrid,594949760,Urban,Salamanca,Castellana,40.42950008912981,-3.682449650771581,Private room,50,1,0,,,2,21,0,
50826487,APARTAMENTO muy LUMINOSO en ARAVACA/POZUELO,61076761,Berta,Moncloa - Aravaca,Aravaca,40.44611,-3.7849,Entire home/apt,125,2,23,2024-06-02,0.61,1,259,2,
9150620,Attic Apartment with Terrace,9846285,Carlos,Centro,Embajadores,40.41033,-3.69622,Entire home/apt,,3,17,2017-07-02,0.16,1,0,0,
1019361593008614769,SS- NY Style Atico Madrid,464202589,Maria Y Jorge,Salamanca,Guindalera,40.43466,-3.66816,Entire home/apt,116,2,82,2024-09-02,8.20,7,25,82,
1097516940690686138,Buena ubicación 4pax.Precio especial,533859534,Amanda,Tetuán,Almenara,40.470048452672536,-3.699008481402129,Entire home/apt,77,5,4,2024-06-16,0.81,1,233,4,
114854,NICE CENTRAL TOURISM-BUSINESS APTO,361930,Maria,Chamberí,Rios Rosas,40.4382,-3.69389,Entire home/apt,100,2,177,2024-09-08,1.12,4,14,30,
6574016,Studio with Roof Top Terrace,2288706,Monica,Centro,Palacio,40.41527,-3.70968,Entire home/apt,,4,1,2015-08-11,0.01,1,0,0,
979654328552255876,Casita comfortable,536952189,Catalina,Fuencarral - El Pardo,Peñagrande,40.47799,-3.72089,Private room,30,1,13,2024-07-03,1.12,1,229,13,
40774969,Habitacion individual junto al Auditorio Nacional,316778938,Amaya,Chamartín,Prosperidad,40.44342,-3.67434,Private room,,2,0,,,1,0,0,
19495912,Leo,136874483,Leonardo,Latina,Cármenes,40.3942,-3.74188,Private room,,1,0,,,1,0,0,
35987869,"Beautiful,spacious room in centrally-located flat",143517366,Natalia,Arganzuela,Palos de Moguer,40.40638,-3.69491,Private room,,3,0,,,1,0,0,
35212983,Zona tranquila y muy bien comunicada,265131866,Mercedes,Carabanchel,Vista Alegre,40.38416,-3.74357,Private room,,1,0,,,2,0,0,
1172368025173862865,TT34B-09 Habitación moderna con baño en suite,567327895,Santiago,Centro,Sol,40.417967560718644,-3.7066482771418907,Private room,,30,0,,,95,9,0,
39911053,"Comodo sofa-cama, espacio bonito y zona san blas",66852588,Conan,San Blas - Canillejas,Rosas,40.4327,-3.60665,Shared room,,1,0,,,1,0,0,
737467451880179984,Amazing DoubleBedroom with patio,483552500,Fabio,Retiro,Ibiza,40.42077,-3.6697,Private room,,7,0,,,1,0,0,
782402536605430808,Madrid Ronda de Segovia,325163963,Tourist,Puente de Vallecas,Entrevías,40.38272071839224,-3.6729086200112384,Entire home/apt,69,1,11,2024-07-10,0.72,20,258,10,
922279485725006244,Exterior Apartment in Malasaña 4 pers.,291253690,Fran Y Marta Isabel,Centro,Universidad,40.42493,-3.70283,Entire home/apt,150,1,14,2024-09-08,1.06,322,93,11,
707088674617174694,Habitación individual con mucha luz!,100233050,Andres,Ciudad Lineal,Concepción,40.433922735635505,-3.6572305669665233,Private room,,1,1,2022-09-10,0.04,1,0,0,
34768663,Apartamento ideal  champions league,221341985,Angela,Chamberí,Vallehermoso,40.4463,-3.71216,Private room,,1,0,,,1,0,0,
934873350239287909,Habitación luminosa en Madrid,525514383,Elena,Latina,Puerta del Angel,40.41132,-3.73337,Private room,27,1,0,,,1,347,0,
887120231398812211,Little Malasaña en Madrid,116370398,Flor,Centro,Universidad,40.4215824,-3.7026425,Entire home/apt,137,2,31,2024-08-25,2.63,1,44,31,
21728003,(Almudena) Modern & luxury space near Plaza Mayor,157906856,Inmoprillato S.L,Centro,Palacio,40.41521,-3.71076,Entire home/apt,123,1,422,2024-09-08,5.09,5,301,92,VT-5980
34958011,Double private room Diego de León,35389212,Alberto,Salamanca,Guindalera,40.43465,-3.67179,Private room,,1,0,,,1,0,0,
35007673,2 bedrooms 4-5 people champions near to wanda,250699072,Katherine,San Blas - Canillejas,Rosas,40.42575,-3.60548,Private room,,1,0,,,1,0,0,
44492973,Habitación de lujo Plaza Castilla,265424861,Yoselyn,Chamartín,Castilla,40.46683,-3.68868,Private room,,365,0,,,2,0,0,
922168836858036003,HA Apartahotel Quo Eraso - Habitación doble,520123216,HA Apartahotel,Salamanca,Guindalera,40.43491,-3.67138,Private room,,1,0,,,18,0,0,
1153402006316843369,Isabel la Católica-12-5,576464572,Maria Mercedes,Centro,Palacio,40.42073267483254,-3.708034920037303,Private room,,21,0,,,176,99,0,
50630674,Hotel Suites Feria de Madrid-Habitacion Doble,408505882,Hotel Suites Feria De Madrid,Hortaleza,Piovera,40.45618,-3.6478,Private room,,1,43,2023-09-04,1.11,9,0,0,
32060927,Madrid zona tranquila y cerca del centro,138753103,Ferney,Usera,Pradolongo,40.3851,-3.71055,Private room,,2,67,2024-06-02,0.99,1,87,14,
1064622390144559364,Real Bites Accommodations Madrid,555335545,Real Bites,Centro,Universidad,40.4258687,-3.7028858,Entire home/apt,98,3,1,2024-06-05,0.30,1,5,1,
662790322596566345,Cozy Apartment in The Art Triangle,16459810,Jose,Centro,Cortes,40.4111132,-3.6942492,Entire home/apt,,4,2,2022-07-13,0.08,1,0,0,
911575553766738836,Hermosa habitación baño privado,197070958,Hugo,Centro,Palacio,40.41217825440841,-3.7097669007468714,Private room,,2,0,,,1,363,0,
14569093,Madrid Rio - piso tranquilo con techos altos,40475538,Beatriz,Arganzuela,Acacias,40.40182,-3.70162,Entire home/apt,80,4,3,2020-01-04,0.04,1,253,0,
1219384007797193791,Guarani - 2 bedrooms in Justicia,346367515,Ukio,Centro,Justicia,40.42427861171029,-3.6959108348181684,Entire home/apt,149,31,0,,,314,237,0,
1151193072704447924,Madrid Nuevo Apt,576249582,Camila,Ciudad Lineal,Ventas,40.430394117047676,-3.6473884119375213,Entire home/apt,81,2,14,2024-08-30,3.89,1,152,14,
1111570350954686360,!Acogedor departamento!,461342297,Elena,Latina,Puerta del Angel,40.410401,-3.7314466,Private room,43,1,0,,,1,250,0,
1105821042781408379,Habitación individual Centro,540496709,Jordania,Moncloa - Aravaca,Casa de Campo,40.4225509,-3.7230159,Private room,41,2,19,2024-09-10,5.64,2,221,19,
1218244301027992168,Habitación con Baño Privado,24111170,Henry A.,Chamartín,Castilla,40.47146,-3.68727,Private room,48,1,2,2024-09-08,2,1,337,2,
979968700085579633,Apartamento de 2 Habitaciones,536587738,Jingyue,Villaverde,Los Rosales,40.3574667,-3.6858094,Entire home/apt,175,1,20,2024-08-15,1.66,6,82,20,
555947602137222223,BLUE MARINE APARTMENT ll,52530675,Esther,Usera,Orcasur,40.3818,-3.69288,Entire home/apt,85,4,22,2024-06-06,0.74,41,361,7,
37494274,"Cozy penthouse: Private Room, Near Atocha & Retiro",153042930,Andres,Retiro,Pacífico,40.40729,-3.67806,Private room,73,2,121,2024-09-04,1.98,1,52,33,
1143365606995208487,Van 4 plazas 2024 - Caja Mágica,574063445,Sin Destino,Usera,San Fermín,40.37398,-3.68999,Entire home/apt,350,1,0,,,5,270,0,
42576484,"Centro de Madrid, apartamento.",22481371,Freddy,Centro,Embajadores,40.411247702584106,-3.6989398214176,Entire home/apt,90,3,0,,,3,103,0,
1217139530047241233,"Apto Belfast con wifi, piscina y Netflix",7141976,Arantxa,San Blas - Canillejas,Rejas,40.44926950744197,-3.5751318702462997,Entire home/apt,75,2,0,,,1,249,0,
1145777795648619781,dulce hogar,74931133,José Antonio,Carabanchel,Puerta Bonita,40.377755136091146,-3.742228443138599,Entire home/apt,80,2,13,2024-08-27,4.43,1,52,13,
940624284062686986,Habita con terraza casa jóvenes,100419897,Martin Alexander,Latina,Cármenes,40.3987,-3.73795,Private room,31,1,7,2023-12-17,0.61,2,265,7,
1232032417415174384,Habitación Privada,303315996,Mahasti,Tetuán,Berruguete,40.45709517402518,-3.7051466425896704,Private room,24,7,0,,,1,350,0,
1107132691807023468,Acogedora habitación,175458631,Giovanny,Latina,Puerta del Angel,40.4117886,-3.7340479,Private room,,1,13,2024-06-16,2.28,1,0,13,
27353461,Habitación grande,83813365,Héctor,Centro,Palacio,40.41041,-3.71515,Private room,,1,0,,,1,0,0,
27927692,Bonita Habitación muy cómoda / Nice Room,198796089,Carlos,Villaverde,San Andrés,40.34772,-3.71019,Private room,,2,0,,,1,363,0,
28994776,Bedroom with private bathroom in vibrant Chamberi,15932165,Anja,Chamberí,Almagro,40.43603,-3.69893,Private room,,15,0,,,1,0,0,
33820455,HABITACIÓN ENFRENTE DE LA COPA DAVIS (MADRID),62072827,Julian,Usera,San Fermín,40.36623,-3.68902,Private room,,2,1,2019-07-01,0.02,1,0,0,
35023395,Champions League Final Madrid 2019,81582599,Alberto,Retiro,Niño Jesús,40.4078,-3.67733,Entire home/apt,,1,0,,,1,0,0,
35283234,Habitacion con cama doble,265244405,Sara,Villaverde,San Cristobal,40.34318,-3.68543,Private room,,1,0,,,2,0,0,
35836726,Se alquila habitación luminosa,82116503,Carlos,Centro,Palacio,40.42181,-3.70912,Private room,,1,8,2019-11-24,0.13,1,0,0,
36281576,Habitación Principal en amplio piso bien decorado,8838436,Romulo,Centro,Embajadores,40.4096,-3.69615,Private room,,5,0,,,2,0,0,
50109865,"Habitación con buena iluminación, exterior",403902850,Yésica,Tetuán,Cuatro Caminos,40.45547,-3.70035,Private room,,1,0,,,1,0,0,
53375885,Apartamento de diseño en pleno centro de Madrid,262724610,Minerva,Centro,Justicia,40.4256,-3.69875,Entire home/apt,,4,10,2023-06-10,0.30,2,0,0,
639946677541887089,Habitación individual en Coliving - SHADOW,459314917,Belen,Tetuán,Castillejos,40.45809,-3.69085,Private room,,7,0,,,7,3,0,
667787851795086282,Habitación en el barrio de la letras,50080380,Rubens,Centro,Cortes,40.41242,-3.69589,Private room,,7,8,2024-07-21,0.31,17,0,2,
672463866094939016,Preciosa Habitación privada en Cuzco 6,50080380,Rubens,Tetuán,Castillejos,40.46201,-3.69029,Private room,,7,0,,,17,0,0,
922167899836684247,HA Apartahotel Quo Eraso - Habitación doble,520123216,HA Apartahotel,Salamanca,Guindalera,40.43306502017268,-3.6727918979900944,Private room,,1,0,,,18,0,0,
922169811935338166,HA Apartahotel Quo Eraso - Habitación doble,520123216,HA Apartahotel,Salamanca,Guindalera,40.43508,-3.6709,Private room,,1,0,,,18,0,0,
946807668609882519,"apartamento acogedor, cómodo.",495409952,Mirtha Beatriz,Fuencarral - El Pardo,Valverde,40.49243,-3.68867,Entire home/apt,,1,0,,,1,0,0,
688047317652998064,Apartamento 1 dormitorio en Malasaña,9998218,Havi,Centro,Universidad,40.4251,-3.70237,Entire home/apt,100,1,41,2024-04-29,1.68,2,1,15,
1248292,Best Deal GOYA SUITE Historic SOL,6566447,Marga Casanova,Centro,Sol,40.41884,-3.702,Entire home/apt,130,2,282,2024-07-08,2.08,3,294,19,VT- 8770
34747160,Escapada a Madrid !,262047271,Giorgio,Chamberí,Trafalgar,40.42947,-3.70432,Entire home/apt,600,1,0,,,1,365,0,
1176797596573383721,Apartamento en Atocha-lemon,250507434,Amura Home,Retiro,Pacífico,40.4027768,-3.6744854,Entire home/apt,70,5,0,,,14,210,0,
597533396172776439,Aristocratic Persia at the Casa de Madrid,452654155,Felipe,Centro,Palacio,40.418617,-3.70986,Private room,142,1,91,2024-08-21,3.17,8,235,27,
19307692,Exterior room  PLAZA MAYOR  private bathroom,112271726,Mario,Centro,Embajadores,40.41315,-3.70639,Private room,,18,4,2023-08-29,0.05,75,0,0,
913536,Bedroom with bathroom in Malasaña,4903694,Henar,Centro,Universidad,40.42157,-3.70539,Private room,,1,13,2015-09-11,0.12,3,0,0,
1211783828576106840,Luxury full house close to Castellana,2987457,Maria,Tetuán,Valdeacederas,40.46135,-3.69927,Entire home/apt,400,1,0,,,15,365,0,
20702294,Bonito piso en pleno centro de Madrid,148189900,Anabel,Retiro,Adelfas,40.39757,-3.67185,Entire home/apt,,1,0,,,1,0,0,
1020213127926770131,Esteban Mora Apartment,50887257,Houxury,Ciudad Lineal,San Pascual,40.440339515329576,-3.6533388241893046,Entire home/apt,,30,1,2024-02-02,0.13,19,13,1,
1042881690675337237,Habitación,487265080,Natalia,Ciudad Lineal,Costillares,40.48333,-3.67131,Private room,,1,0,,,1,0,0,
12676978,Cosy room&balcony close to center,68881258,Katja,Moncloa - Aravaca,Argüelles,40.43165,-3.71886,Private room,,1,0,,,1,0,0,
19334382,Mi casa,16690204,Alejandro,Puente de Vallecas,Palomeras Sureste,40.38063,-3.65257,Private room,,1,0,,,1,0,0,
22710919,Apartamento centro,17605156,Álvaro,Centro,Embajadores,40.41242,-3.70735,Entire home/apt,,1,0,,,1,0,0,
1214672814362519027,Apartamento para 2 personas,402044260,Cristina,Tetuán,Castillejos,40.460821066566176,-3.6955480731252623,Entire home/apt,119,1,1,2024-09-08,1,2,83,1,
1155635822702314434,Fuente del Berro-4-1,576464572,Maria Mercedes,Salamanca,Goya,40.42685648388916,-3.6699303467380777,Private room,17,15,0,,,176,121,0,
828186385624277397,Museos & Las Cortes - Familias 6 hab-6 baños,407492831,Lourdes Y Dani,Centro,Cortes,40.414507927100075,-3.6963130681532226,Entire home/apt,656,2,30,2024-08-25,1.77,1,105,23,
1169308844065455591,Habitación luminosa,575210363,Jorge,Puente de Vallecas,San Diego,40.3936167,-3.6692362,Private room,37,1,0,,,2,226,0,
13576483,Charming Two  Bedroom Apartment Near City Center,63720237,Mercedes,Salamanca,Guindalera,40.43363,-3.66152,Entire home/apt,89,6,47,2024-07-23,0.47,1,292,11,
1122531747496902865,Acogedor y fiable,569429257,David,Carabanchel,Abrantes,40.376597586329346,-3.7309371707802,Shared room,25,1,1,2024-05-16,0.25,1,269,1,
623492057879785042,Habitación privada en pleno centro de madrid,136423563,Pedro,Chamberí,Trafalgar,40.43125,-3.705,Private room,70,1,12,2023-09-24,0.50,5,346,1,
563118379362447870,Habitación céntrica y limpia,89169550,Hugo,Carabanchel,Opañel,40.39413,-3.72123,Private room,34,2,7,2024-01-28,0.23,3,345,2,
979237914688500941,Habitación en el Barrio el Pilar,529530917,Leo,Fuencarral - El Pardo,Pilar,40.476400443287034,-3.7122532749217725,Private room,34,1,48,2024-08-12,4.34,1,251,48,
43652686,Luxury Apartament Plaza Castilla,39692035,Evelyn,Chamartín,Castilla,40.46882,-3.68629,Entire home/apt,82,30,37,2024-06-27,0.73,4,283,8,
945484192885735039,San Nicolas VIII,438136382,Home Club,Centro,Palacio,40.41482526583561,-3.7109827140717258,Entire home/apt,136,1,0,,,193,216,0,
49908446,"Habitación muy céntrica metro tirso Molina,  sol.",402370216,W Rodrigo,Centro,Embajadores,40.40685,-3.70393,Private room,21,25,10,2024-01-31,0.26,6,341,3,
1173866264667783864,Private room in central Madrid,572433555,Habyt,Centro,Embajadores,40.4133196,-3.7049957,Private room,18,30,0,,,42,65,0,
917922741750673213,B Callao place,538179240,David,Centro,Sol,40.41980288292147,-3.7078338715955446,Entire home/apt,159,1,75,2024-08-27,5.07,6,358,67,
31114135,Nieve Díaz,229123759,Nieve,Ciudad Lineal,Quintana,40.43618,-3.6461,Private room,,2,26,2020-03-06,0.44,1,0,0,
6083007,Luxury Apartment in Museum Mile 1,20577458,Eliana NOAAN,Centro,Cortes,40.41338,-3.69727,Entire home/apt,,4,200,2024-08-19,1.75,15,0,29,VT-3644
1157955398953568320,Apartamento en el parque del Retiro Apartment IV,596469,Gabriel Avalos,Retiro,Ibiza,40.4206159,-3.6786852,Entire home/apt,241,1,1,2024-07-21,0.57,30,280,1,
11338228,El corazon de Lavapies,59342358,Marisha,Centro,Embajadores,40.41061,-3.69966,Entire home/apt,,14,13,2023-08-04,0.20,1,0,0,
1197588430038968050,H&Boutique Jimmy'z - GJN2,588770293,Innova Rooms SL,Latina,Puerta del Angel,40.4086111078239,-3.730200869534287,Private room,,1,0,,,15,158,0,
38744362,Salamanca District with pool,120066393,Lola,Salamanca,Lista,40.43136,-3.67311,Entire home/apt,74,2,52,2024-08-18,3.65,24,339,43,
1187069438539392340,Baño privado en Sol,448890645,Salomé,Centro,Sol,40.41451,-3.70576,Private room,29,1,0,,,45,282,0,
35990283,Habitacion económica para una persona,181830190,Like At Home,Retiro,Pacífico,40.40572,-3.68483,Private room,28,1,97,2024-08-14,1.53,7,49,26,
779457213401359857,ubicación inmejorable,60968787,Sandra,Tetuán,Almenara,40.47107,-3.69202,Private room,50,1,0,,,1,362,0,
760634214997391770,Precioso y muy luminoso apartamento en Madrid,9784188,Michele,Retiro,Pacífico,40.40484,-3.6764,Entire home/apt,120,3,4,2024-07-24,0.19,1,321,3,
29778439,Vallecas,222903984,Raul,Puente de Vallecas,Portazgo,40.38632,-3.65057,Private room,,5,0,,,1,0,0,
25069074,Simple & Cozy room for 1 Near Sol and La Latina,189058637,Ariel,Centro,Embajadores,40.4128,-3.70712,Private room,,3,15,2019-08-29,0.20,20,0,0,
1068796899272907018,Habitación cerca de Gran Vía Madrid,502615960,Giorgio,Centro,Palacio,40.4210653,-3.708406399999999,Private room,70,2,0,,,1,284,0,
782565421274548564,Se alquila habitación pequeña céntrica metro Sol,444468282,Will,Centro,Palacio,40.42066836813012,-3.706813529133797,Private room,21,10,4,2024-01-11,0.35,8,320,4,
7650492,1 Bedroom Flat in Chamberi,8710915,Angel,Chamberí,Almagro,40.43698,-3.6992,Entire home/apt,,3,8,2021-12-08,0.07,1,0,0,
1186704807816633401,Un espacio amigable y cómodo,563435818,Nahir,Villaverde,Los Rosales,40.35224,-3.68763,Private room,,3,2,2024-07-24,0.98,1,2,2,
597760068999927857,Habitación privada amplio con baño privado,251959163,Osmarina,Puente de Vallecas,San Diego,40.3897,-3.66874,Private room,,1,4,2022-05-04,0.14,3,0,0,
837018906900339076,Acogedor Dúplex Barrio Del Pilar,233936307,Daniel,Fuencarral - El Pardo,Pilar,40.477869,-3.709365,Entire home/apt,195,1,8,2024-07-01,0.60,1,228,7,
941115480814709754,Pinar de Chamartín habitación 2,510376330,Maria,Ciudad Lineal,Costillares,40.47820104050987,-3.669656392590337,Private room,49,3,0,,,3,240,0,
28100845,Habitación cerca de Madrid,45433928,Maria Wilma,Carabanchel,Puerta Bonita,40.384002330191706,-3.7290316075086594,Private room,38,1,1,2024-06-24,0.37,2,295,1,
1209955696559948603,Piso luminoso y acogedor,418884413,Paloma,Moratalaz,Fontarrón,40.40526,-3.65125,Private room,35,2,0,,,1,178,0,
1234093646772222908,Habitacion grande y luminosa,584230452,Diego,Puente de Vallecas,Entrevías,40.378545277169486,-3.666402757554999,Private room,45,29,0,,,2,144,0,
1096921950927637766,"NEW, Modern and Luxurious, 3BR|3BA Apt",21663488,John,Salamanca,Lista,40.4286163002502,-3.6704507379031766,Entire home/apt,290,1,25,2024-08-26,4.03,7,35,25,
53125897,Kuma - 2 bedrooms in Salamanca,346367515,Ukio,Salamanca,Recoletos,40.42073,-3.68529,Entire home/apt,204,31,1,2022-04-15,0.03,314,49,0,
973678060043479699,Cozy Studio near Wizink Center| Fully equipped,26521943,Alice,Salamanca,Guindalera,40.430185491002,-3.6657292579911145,Entire home/apt,154,1,1,2023-11-06,0.10,17,73,1,
1174685289295549129,Habitación Exterior Embajadores,83430142,Alberto,Arganzuela,Acacias,40.4022963,-3.7014448,Private room,36,5,6,2024-08-24,2.25,4,141,6,
660175609966823129,Habitación en Malasaña,756787,Angel,Chamberí,Trafalgar,40.4294279,-3.7034353,Private room,,365,0,,,10,90,0,
37213735,Habitación en el Rastro,54674123,Pablo,Centro,Embajadores,40.40656,-3.70692,Private room,,1,0,,,1,0,0,
1172353771724212313,TT34B-01 Habitación moderna con baño en suite,567327895,Santiago,Centro,Sol,40.4174284,-3.7055203,Private room,,30,0,,,95,9,0,
7057317,Habitación privada y amplia,15284847,Manuela,Chamartín,El Viso,40.44135,-3.68208,Private room,,7,0,,,1,0,0,
22142689,"Piso en zona centro, Madrid",161714326,Paloma,Arganzuela,Palos de Moguer,40.40345,-3.68919,Entire home/apt,,2,0,,,1,0,0,
23728656,Habitación privada. Baño compartido,177883300,M,Villa de Vallecas,Casco Histórico de Vallecas,40.37335,-3.61917,Private room,,1,2,2023-09-29,0.03,1,0,1,
